Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.004719505136529911,0.0,0.0,0.0,0.0,0.0,0.005158828722442582,0.005158828722442582,0.004719505136529911,0.005178981602376301,0.005164254527078291,0.004719505136529911,0.4595617471186999,0.14160727027349534,2018-12-07,0,1,1,0,12
0.08182325532649522,0.026821099665246928,0.00234202550745222,0.0647026908836516,0.0,0.0,0.005158828722442582,0.04729937413781342,0.08182325532649522,0.005178981602376301,0.047349121314405496,0.08182325532649522,0.6301933083030065,0.41345204896347354,2018-12-08,0,2,1,0,12
0.14234159777751015,0.056858571632243615,0.005008831531250873,0.1371595816271462,0.0,0.0,0.005158828722442582,0.08339682284834427,0.14234159777751015,0.005178981602376301,0.0834845355622877,0.14234159777751015,0.5934895940426372,0.24226073051092734,2018-12-09,0,3,1,0,12
0.1921802327371695,0.09031155886232445,0.008037348370055996,0.19403062766767024,0.0647026908836516,0.0,0.005158828722442582,0.11506503558636119,0.1921802327371695,0.005178981602376301,0.11518605538311814,0.1921802327371695,0.5698552681148836,0.20020269235897808,2018-12-10,0,4,1,0,12
0.2018644134952059,0.12733121852329438,0.01146614071116935,0.2408656067598665,0.1371595816271462,0.0,0.005158828722442582,0.1361830932418581,0.2018644134952059,0.005178981602376301,0.13632632398247252,0.2018644134952059,0.48099295996455477,0.1507790989196006,2018-12-11,0,5,1,0,12
0.24557877019394742,0.16799998349255857,0.015334664548342095,0.24996614500082764,0.19403062766767024,0.0,0.08943991955318428,0.18883910944266763,0.24557877019394742,0.005178981602376301,0.15839214343363056,0.24557877019394742,0.5563021639116132,0.18150155986614303,2018-12-12,0,6,1,0,12
0.2674913228266608,0.2123088742464771,0.019682278784121186,0.29104594150150537,0.2408656067598665,0.0,0.15559172026940596,0.22942937184312417,0.2674913228266608,0.005178981602376301,0.17757880214356703,0.2674913228266608,0.508054499495092,0.15878236975904478,2018-12-13,0,7,1,0,12
0.2811777951651327,0.2601345045425425,0.024547008205865868,0.31163787675897126,0.24996614500082764,0.0647026908836516,0.21006967380041203,0.2597813745246847,0.2811777951651327,0.005178981602376301,0.19384082578211637,0.2811777951651327,0.4898500811681534,0.15162591840753667,2018-12-14,0,8,2,0,12
0.2882976001593697,0.31121818975736315,0.02996408057042469,0.32449949799593125,0.29104594150150537,0.1371595816271462,0.22065532386384573,0.28079429945807277,0.2882976001593697,0.005178981602376301,0.20735470529126676,0.2882976001593697,0.475317964403869,0.14661247569464114,2018-12-15,0,9,2,0,12
0.2811777951651327,0.3651502371111268,0.03596429382668111,0.33119020929481646,0.31163787675897126,0.19403062766767024,0.2684389097264899,0.2981335814207453,0.2882976001593697,0.005178981602376301,0.2173867338873362,0.2882976001593697,0.44380552983353083,0.13670318011338278,2018-12-16,0,10,2,0,12
0.2882976001593697,0.42136285555843556,0.04257230667621092,0.32449949799593125,0.32449949799593125,0.2408656067598665,0.29239123155546737,0.3074726591689178,0.2882976001593697,0.005178981602376301,0.22630300729434838,0.2882976001593697,0.475317964403869,0.14661247569464114,2018-12-17,0,11,2,0,12
0.3274565276276735,0.47913492847521233,0.04980498073867272,0.33119020929481646,0.33119020929481646,0.24996614500082764,0.3073517336772086,0.32058209382045294,0.3274565276276735,0.005178981602376301,0.23730399560175802,0.3274565276276735,0.5462209421871299,0.16857976615411438,2018-12-18,0,12,2,0,12
0.3630555525988588,0.5376109554842446,0.057669927525908056,0.36798912143868495,0.32449949799593125,0.29104594150150537,0.3073517336772086,0.33848199283778346,0.3630555525988588,0.005178981602376301,0.24960896652053094,0.3630555525988588,0.5383428335445454,0.16367567599400182,2018-12-19,0,13,2,0,12
0.38077578605584056,0.59583475442151,0.06616441981894604,0.40144267793311084,0.33119020929481646,0.31163787675897126,0.3073517336772086,0.35869932952036954,0.38077578605584056,0.005178981602376301,0.26154109339939113,0.38077578605584056,0.49877684485215223,0.15167690541748285,2018-12-20,0,14,2,0,12
