y_step_1,y_step_2,y_step_3,y_step_4,y_step_5,Date
70.0,82.53189,92.00415,91.0,89.0,2020-09-18
82.53189,92.00415,91.0,89.0,88.97125,2020-09-19
92.00415,91.0,89.0,88.97125,86.0,2020-09-20
91.0,89.0,88.97125,86.0,81.0,2020-09-21
89.0,88.97125,86.0,81.0,77.0,2020-09-22
88.97125,86.0,81.0,77.0,85.0,2020-09-23
86.0,81.0,77.0,85.0,82.20537,2020-09-24
81.0,77.0,85.0,82.20537,78.86381,2020-09-25
77.0,85.0,82.20537,78.86381,74.0,2020-09-26
85.0,82.20537,78.86381,74.0,70.0,2020-09-27
82.20537,78.86381,74.0,70.0,64.87829,2020-09-28
78.86381,74.0,70.0,64.87829,59.99598,2020-09-29
74.0,70.0,64.87829,59.99598,68.0,2020-09-30
70.0,64.87829,59.99598,68.0,63.0,2020-10-01
64.87829,59.99598,68.0,63.0,63.79165,2020-10-02
59.99598,68.0,63.0,63.79165,66.0,2020-10-03
68.0,63.0,63.79165,66.0,65.0,2020-10-04
63.0,63.79165,66.0,65.0,62.0,2020-10-05
63.79165,66.0,65.0,62.0,61.0,2020-10-06
66.0,65.0,62.0,61.0,61.0,2020-10-07
65.0,62.0,61.0,61.0,62.0,2020-10-08
62.0,61.0,61.0,62.0,61.0,2020-10-09
61.0,61.0,62.0,61.0,61.97787,2020-10-10
61.0,62.0,61.0,61.97787,61.98212,2020-10-11
62.0,61.0,61.97787,61.98212,61.00004,2020-10-12
61.0,61.97787,61.98212,61.00004,60.0,2020-10-13
61.97787,61.98212,61.00004,60.0,58.34631,2020-10-14
61.98212,61.00004,60.0,58.34631,50.0,2020-10-15
61.00004,60.0,58.34631,50.0,39.13621,2020-10-16
60.0,58.34631,50.0,39.13621,32.60041,2020-10-17
58.34631,50.0,39.13621,32.60041,24.26067,2020-10-18
50.0,39.13621,32.60041,24.26067,36.0011,2020-10-19
39.13621,32.60041,24.26067,36.0011,37.0,2020-10-20
32.60041,24.26067,36.0011,37.0,38.9687,2020-10-21
24.26067,36.0011,37.0,38.9687,49.505,2020-10-22
36.0011,37.0,38.9687,49.505,55.0,2020-10-23
37.0,38.9687,49.505,55.0,63.00125,2020-10-24
38.9687,49.505,55.0,63.00125,76.20311,2020-10-25
