Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.16726091525733983,0.0,0.0,0.0,0.0,0.0,0.182830697034909,0.182830697034909,0.16726091525733983,0.18354492215921195,0.18302298945183076,0.16726091525733983,0.4595617471186999,0.14160727027349534,2021-04-17,0,1,1,0,4
0.2348990627025918,0.026821099665246928,0.00234202550745222,0.21744811721376836,0.0,0.0,0.182830697034909,0.21979787978809168,0.2348990627025918,0.18354492215921195,0.2200290524862446,0.2348990627025918,0.6092458113278063,0.21256568251327773,2021-04-18,0,2,1,0,4
0.2867239808595434,0.056858571632243615,0.005008831531250873,0.2810098745531776,0.0,0.0,0.182830697034909,0.25100331852453933,0.2867239808595434,0.18354492215921195,0.2512673115823641,0.2867239808595434,0.5742509376131,0.18367846843030425,2021-04-19,0,3,1,0,4
0.2934358566266357,0.09031155886232445,0.008037348370055996,0.32971142828353683,0.21744811721376836,0.0,0.182830697034909,0.2684402035778863,0.2934358566266357,0.18354492215921195,0.26872253590162687,0.2934358566266357,0.4744152119345153,0.14625111559176798,2021-04-20,0,4,1,0,4
0.32427817548019616,0.12733121852329438,0.01146614071116935,0.3360187952785524,0.2810098745531776,0.0,0.182830697034909,0.28564500087534406,0.32427817548019616,0.18354492215921195,0.2859454283664095,0.32427817548019616,0.5278161835574103,0.16254604618094642,2021-04-21,0,5,1,0,4
0.398654577570044,0.16799998349255857,0.015334664548342095,0.3650023210077496,0.32971142828353683,0.0,0.25676506254127435,0.33623167201127824,0.398654577570044,0.18354492215921195,0.31099158499006563,0.398654577570044,0.6241576529286632,0.18809168598711415,2021-04-22,0,6,1,0,4
0.4022144800671626,0.2123088742464771,0.019682278784121186,0.4348962344275367,0.3360187952785524,0.0,0.3134141959974347,0.3728097265249537,0.4022144800671626,0.18354492215921195,0.3294381790149992,0.4022144800671626,0.46743985576128444,0.14347459691138437,2021-04-23,0,7,1,0,4
0.41645409005563666,0.2601345045425425,0.024547008205865868,0.4382415900769793,0.3650023210077496,0.21744811721376836,0.3207508587379272,0.40117098026345466,0.41645409005563666,0.18354492215921195,0.34522081206182637,0.41645409005563666,0.4910741816890381,0.1490195592177876,2021-04-24,0,8,2,0,4
0.4556130175239405,0.31121818975736315,0.02996408057042469,0.4516230126747497,0.4348962344275367,0.2810098745531776,0.3544641900651747,0.43662572272301514,0.4556130175239405,0.18354492215921195,0.3622572072781136,0.4556130175239405,0.5462209421871299,0.1613871005859493,2021-04-25,0,9,2,0,4
0.5105246559380937,0.3651502371111268,0.03596429382668111,0.4884219248186182,0.4382415900769793,0.32971142828353683,0.4357640527145801,0.4773424362361821,0.5105246559380937,0.18354492215921195,0.3818949550569156,0.5105246559380937,0.5810818880549122,0.16725430075791625,2021-04-26,0,10,2,0,4
